Predicted Price,Actual Price,Error
7118666.666666666,7200000,-81333.33333333395
8500000.0,8500000,0.0
8201222.222222222,8200000,1222.2222222220153
9142666.666666666,8750000,392666.66666666605
7862000.0,7900000,-38000.0
7418000.0,7400000,18000.0
8275782.53968254,8350000,-74217.46031745989
8610000.0,8600000,10000.0
8139188.88888889,8100000,39188.888888889924
7812328.571428571,7900000,-87671.4285714291
7294000.0,7300000,-6000.0
8384000.0,8400000,-16000.0
7794000.0,7800000,-6000.0
8382261.904761905,8300000,82261.90476190485
